slabinfo - version: 2.1
# name            <active_objs> <num_objs> <objsize> <objperslab> <pagesperslab> : tunables <limit> <batchcount> <sharedfactor> : slabdata <active_slabs> <num_slabs> <sharedavail>
skbuff_fclone_cache    256    256    512   32    4 : tunables    0    0    0 : slabdata      8      8      0
skbuff_head_cache   8043   8768    256   32    2 : tunables    0    0    0 : slabdata    274    274      0
configfs_dir_cache    322    322     88   46    1 : tunables    0    0    0 : slabdata      7      7      0
file_lock_cache      592    592    216   37    2 : tunables    0    0    0 : slabdata     16     16      0
file_lock_ctx       1168   1168     56   73    1 : tunables    0    0    0 : slabdata     16     16      0
fsnotify_mark_connector   1024   1024     32  128    1 : tunables    0    0    0 : slabdata      8      8      0
buffer_head         1911   1911    104   39    1 : tunables    0    0    0 : slabdata     49     49      0
taskstats            312    312    416   39    4 : tunables    0    0    0 : slabdata      8      8      0
mem_cgroup_per_node    572    572   2368   13    8 : tunables    0    0    0 : slabdata     44     44      0
mem_cgroup           572    572   2368   13    8 : tunables    0    0    0 : slabdata     44     44      0
proc_dir_entry      5040   5040    192   21    1 : tunables    0    0    0 : slabdata    240    240      0
pde_opener           816    816     40  102    1 : tunables    0    0    0 : slabdata      8      8      0
proc_inode_cache   41160  41160    784   20    4 : tunables    0    0    0 : slabdata   2058   2058      0
seq_file            2280   2280    136   30    1 : tunables    0    0    0 : slabdata     76     76      0
sigqueue             408    408     80   51    1 : tunables    0    0    0 : slabdata      8      8      0
bdev_cache           357    357   1856   17    8 : tunables    0    0    0 : slabdata     21     21      0
shmem_inode_cache   4395   4446    848   38    8 : tunables    0    0    0 : slabdata    117    117      0
kernfs_iattrs_cache  13570  13570     88   46    1 : tunables    0    0    0 : slabdata    295    295      0
